-0.48240018	0.70530564	-1.1864337	2.4581916	2.1390376	0.37571573	1.6018126	-1.33969	-0.3970058	0.3072062	-2.106137	-2.3596492	0.006501749	2.825238	0.35278487	-2.0532033	0.53132313	-0.25778994	1.4617771	-1.268006	0.44656035	-2.2466266	0.37395912	1.7316211	0.03125712	0.32252568	0.927708	-1.945731	0.92851776	2.3234744	2.1146097	-1.2966276	0.72904444	1.0234196	-0.29942012	-2.559349	0.39725187	-0.46073803	0.83648276	-1.7462393	-5.879129	-0.29502898	-1.7904439	0.41796756	1.3250897	0.62650704	-0.98991287	0.21123438	2.5194275	2.5978324	-0.72826916	-1.0439429	1.4650549	1.9615515	1.6457396	3.036157	3.6134086	-0.7061827	0.073707014	-0.048702016	-2.311844	0.8815592	4.0298247	0.4961892	-0.7307272	-2.1879423	-1.1417514	-2.3944306	-3.9934628	-1.8059165	1.0667958	0.6309723	-1.7053394	1.0260684	0.48758745	-1.196416	-3.5534003	-0.11509751	1.2246656	-0.67112386	-0.58860034	-1.488842	-0.95728904	0.902472	-0.9728968	-2.1496766	-1.1591824	-1.1624984	-3.2221568	-0.95105845	0.5963951	-1.1968477	-4.664222	-2.6179368	0.038483974	-3.0108762	-2.06086	-2.9196308	-1.8519485	-0.52282614
0.36318457	-3.2628734	-1.8594071	3.6399155	2.2928832	0.32877496	-1.041218	-4.167356	0.76065844	-0.19935694	-3.5843155	-2.2649372	-1.0561105	5.058967	0.26354006	0.35609618	0.044971976	1.8308246	-1.737026	-1.4570565	-1.8288498	-1.7404222	-0.025695646	1.571686	-3.4965816	1.1775404	-0.8661397	1.8408576	-2.595522	4.2207294	-1.1462375	2.1301234	0.43560088	1.5172876	-0.45807692	0.028109994	-0.89940304	-2.596436	1.4279048	-2.124162	-0.60009515	0.8044505	-1.1580945	-1.5623052	3.9160767	3.1389284	-0.47220382	1.6331196	2.7415729	3.5634193	-0.46946663	-3.1316915	0.6726656	2.1060398	0.6065452	1.5759697	1.5642285	-2.7198744	3.1595528	-0.6002249	-0.38512844	3.630219	1.1331788	1.1268536	-2.0024302	-6.0220633	-2.183034	-1.7612857	-1.1451048	-0.8933795	-1.0611753	-1.069179	-1.7722992	4.507738	0.12189748	3.6814492	-1.4818168	2.0501723	-0.05484806	1.7440795	0.24426942	0.9165196	0.84964633	0.2971168	0.84075785	-0.6507336	-1.5219184	1.6815137	-0.0113558965	-1.036947	-0.98934215	0.39343268	-1.2338299	-1.242875	0.27034724	0.09297271	-0.35939425	2.2115781	-0.49657503	0.64655113
0.5822145	0.6528433	-1.2357118	1.426207	2.1002634	2.9267538	0.18789724	0.3043093	0.3378824	-2.3057358	1.3102823	-0.9658096	-1.7595148	2.8811116	2.3416529	-0.69532263	1.716372	-1.4289696	1.314126	-1.8896315	-0.03505197	-0.93807924	2.4875367	2.751956	0.87480235	4.2473073	0.06302631	0.113699436	0.74856406	-2.313335	1.9691455	0.3524835	0.38740322	1.9302895	-0.28558943	-0.46283853	0.24523179	0.519751	-0.9530878	-1.998144	0.6294173	2.4308698	-3.3235643	1.7645493	-0.8065578	-1.1856439	0.32616797	0.2556738	1.4544002	2.3434594	-0.54155636	-0.26348087	1.0529667	1.8428797	2.0854716	1.9529743	2.3645208	-0.16319068	-0.6653929	2.9435363	-1.5908461	3.0447493	0.266889	0.90301603	-0.90124166	-0.39817688	0.09086416	1.3374344	-3.434309	1.7107239	-0.072189875	1.4899641	-1.3392327	3.9236526	-0.78530073	-1.1919262	-0.5351373	-2.1850655	-1.1809301	-0.8742013	-1.8234417	-1.4492298	-0.21782173	2.0519383	0.09656496	-0.19333231	-1.1812747	0.8788947	1.7481548	-0.66778034	-0.25940773	-0.36493716	-1.9253297	-1.5124354	-1.0285387	-0.2769216	-2.0525541	0.6742536	0.5837347	3.6381783
1.355311	-0.32305688	-1.8617783	1.184739	0.9025982	2.5042274	2.735799	0.3709208	1.5414811	-1.2471007	1.2004861	-0.29480505	-1.6864103	4.2185497	-1.2910048	-2.6864452	0.68035257	-2.016239	0.88554865	0.7680807	0.43000945	-1.5698047	1.8196375	2.3849928	-0.42935047	2.7732158	-1.1794807	-0.97899765	0.76406723	-2.2894108	0.99555427	1.0690963	0.06404248	1.9572867	-0.8715429	-0.7792465	0.7908511	0.2790772	1.0407017	-3.0864165	-0.33370826	1.5660161	-1.6873115	0.47692433	-1.1896044	0.9508296	0.22117296	-1.2969456	0.7862457	-0.63320524	-0.35767546	-1.8189352	0.22591119	-0.05332444	1.3107474	-1.6977993	-0.55854756	-1.6821866	-0.45592213	0.73120487	-3.047353	0.97815764	1.1290075	0.12920125	-2.5154874	-1.0784909	1.0892801	0.062372983	-0.638103	2.826719	-0.7047134	0.79402703	-0.27499872	0.16040498	1.4382106	-0.32631916	-1.9052399	-0.020498203	1.8518082	0.49994296	-0.41744402	2.1413321	1.1473812	2.459904	1.8930938	1.4427168	-0.105692014	1.3824596	1.948782	-1.2541953	1.2324965	-0.30046368	-0.6287602	-1.2916218	-0.0918359	-0.37959573	-0.40149593	-2.1881099	2.3147855	2.6747537
1.8957297	1.264744	-1.7995389	1.5430405	1.2400262	1.2268703	1.6165262	2.0144918	-1.1060909	-0.8500587	-0.5798663	-1.3906325	2.7767656	2.5695677	-2.7460406	-1.5033188	3.4720008	-0.29798216	-0.66014665	0.34519288	1.677534	0.8112339	1.0751902	1.2139888	-1.9776589	0.38074067	2.118031	-0.02975931	-1.1205959	-0.14207402	0.02133376	0.056403816	-0.20899583	4.3429184	0.097051084	-0.66234314	2.0683322	-1.9577512	1.3333541	-3.5888727	-3.2235131	-0.33443964	-1.1620078	-1.4283354	0.3091669	-1.0802537	1.3057691	-1.5376047	0.8467807	-0.71637857	0.015951002	0.275839	-2.055277	-0.7534765	1.8274329	-1.7264045	-0.35140347	-1.3661196	-0.037686404	0.59569734	-2.916798	2.5236661	1.0877554	5.0761666	-2.9091663	-1.3086982	-0.46577403	1.1236497	-3.632403	2.6430285	-2.5451837	6.0146456	1.2616397	0.32921344	-0.4642154	1.2108055	-1.5646099	1.063722	1.5974697	-2.2347746	-3.1222649	0.3425214	-0.88721377	0.54835343	2.448898	4.0357227	-1.127338	-1.304763	1.6385921	-1.3521296	-1.656677	1.9295617	-2.5149126	-1.1464355	-3.5506177	0.36227915	-2.581061	-1.4500343	-2.17956	-0.26880926
-0.74469316	-1.3000287	0.17237191	0.71841055	0.7109508	-0.8165128	0.18230113	-2.045611	1.3670254	1.8119632	-0.17289579	-1.0735966	2.328897	0.77459323	-2.1451862	0.9163505	2.2605622	-2.040718	-2.5569398	0.53063923	-1.9109291	0.4120793	3.1194952	0.59653157	-2.0975363	2.4944453	0.62198913	1.3414308	0.8518093	-2.7607687	2.1263883	-2.1113255	-0.8819971	1.178128	-0.30869216	-2.5980353	2.18939	0.28014436	0.8014828	-3.050522	-1.1587579	1.2524487	-1.9372628	-0.29993293	-1.9369005	0.7463949	0.38945535	-0.15429905	1.1442859	0.765604	-2.4535794	1.0838817	-2.2695272	-1.1404628	1.3364178	-1.7509472	0.8750715	-0.21382478	0.80661577	-0.64093226	-4.1706996	2.8967078	1.7946457	1.8885353	-2.6251323	-1.3787072	-0.5922444	1.475658	-0.42822206	1.2146116	-3.7352498	1.7651917	1.5237511	0.9344003	-0.33428523	1.8859136	0.70187706	1.3680072	-1.6070201	-1.806835	0.09837271	0.6384889	-0.9537642	-0.98463404	1.7387283	0.7056056	0.61493075	-2.8294373	1.5362554	1.5402831	-0.58902776	-0.3461491	-4.072198	1.0936748	-5.364854	-0.4565806	-1.705573	-2.1638865	-1.1050781	1.730914
-0.68883026	-1.4397683	-0.06154938	-3.345257	0.5148898	2.0043926	-0.7928147	-3.9911654	-2.4328694	1.3580183	0.2624339	-3.9069984	-0.5544116	4.402197	1.3329457	-2.1928542	-0.21167725	-1.459604	1.3194181	1.5530112	-0.7715002	0.4034313	-0.1437835	0.31061444	-0.6149315	1.8958614	0.1142686	0.027193379	2.0393538	-1.3589272	-1.4048446	0.53995657	1.8609124	3.1218457	1.3891575	1.3785565	3.1311784	1.4863538	-2.3600423	-2.8818564	-1.604801	2.4701838	-2.0235407	0.96852046	-0.3192329	-3.5475698	-0.040225975	-1.8045374	2.904421	2.2872868	1.067573	2.034467	-0.5521204	-2.3404422	0.5756799	-4.0744824	0.6942416	3.0626738	-1.0329225	3.2181952	-3.2288742	2.6566494	-0.32945013	1.6659007	-4.454542	1.3194802	1.3627186	-1.7441293	-2.3757868	-0.6918095	1.3428465	1.5048584	-0.9385792	1.3239017	0.565672	-1.4491366	-3.7814515	-0.6337683	-0.048855957	1.3760334	-0.020348756	0.517657	0.17560361	0.10370384	1.1488425	1.3207315	1.546664	1.8648579	-0.4601305	2.638265	-1.235372	-0.10386612	-3.7976985	-1.0128969	-2.1323416	-0.8905917	-1.4408591	3.4025254	-0.36982334	-0.97751343
0.2354134	1.7949272	-1.0744514	2.211648	-0.70581037	1.1239539	3.9479463	-3.3247266	-0.5386668	0.904417	-0.13098578	1.0326716	-1.8120911	1.3339924	2.40353	0.18867655	-2.1312764	-1.3353113	1.5187246	2.8370178	-2.697728	-1.6185801	-2.4316337	2.1923041	-0.64341575	2.7212038	-0.8305202	-1.2181114	-1.0712909	1.1121827	-0.3087784	-1.4231828	2.9708996	0.3965544	-1.2379498	0.7197729	-0.2804881	-1.3816679	-0.12969388	-0.09570716	0.9659599	1.7291062	-1.2894504	2.392915	-1.9154756	-4.072523	3.079911	1.4538336	0.03736373	-0.7194645	-1.9320539	-1.168884	-1.7012799	-0.009915837	-0.047130194	-1.216047	-2.4565358	4.0719857	-0.069296	2.7638197	1.4269915	-2.390384	-1.3659528	1.0667458	-0.31517753	-0.14093989	-3.3195922	3.130236	3.8847833	3.0444095	0.5444441	-0.4206624	-0.43326983	1.23177	-0.8209089	-0.0073406105	-0.62256235	-0.022668557	-2.1599383	-1.4029784	-0.73045	2.277836	1.3578519	-2.693364	0.38621345	6.1058426	0.9506869	-1.1347845	-0.52566254	-1.3182104	-0.17198245	1.2997081	-1.9593196	-2.0016158	0.16629736	-1.6029854	-0.34220362	2.2507927	1.2483739	-2.694712
0.7627086	-1.5739291	-1.4741551	0.87426007	0.2426926	1.044892	3.175137	-1.9926553	-0.9490615	1.0239462	-1.8127384	-1.0475615	0.023071852	2.298047	-1.1452171	-0.562166	-0.5290971	-2.9137895	-0.8475397	2.4133253	0.9615115	0.62668616	-0.26469314	1.7072134	1.95976	1.170177	-0.5893441	1.9349996	0.78848076	0.00036043627	3.0273676	0.5439811	2.7686715	1.2911569	-3.9856844	-1.3697945	0.20212117	2.1040072	0.79167265	-1.3727082	-2.2018044	1.0564833	-0.52549714	-0.05243343	2.2954988	-1.4211352	1.5876989	-1.1848927	0.71354336	2.849033	1.0489912	0.654886	0.925037	-0.33342177	1.1460983	1.1635294	-0.3751644	-0.8648676	-0.86085516	3.0748339	0.7991536	0.7894596	0.42446926	-0.9158679	-4.3116946	3.1223266	1.1607814	-1.2831888	-2.4375105	1.2397255	2.8033602	3.819582	0.018860236	2.613217	0.19186437	-1.3670852	0.20277844	-1.3450459	2.1689882	-0.646191	-0.8608263	-1.3312204	2.0650256	2.5963671	1.2788147	2.268393	0.19889481	1.6087667	1.7312638	0.89833015	1.1134423	2.4679537	-3.7520096	1.4037226	1.0386958	-0.710064	2.1141694	1.1180048	-0.23748349	0.3060574
-0.467541	1.2751311	-2.0934355	0.044359162	2.5983937	0.33693802	-0.84544677	-0.30182356	2.9593897	0.9453205	-1.7260413	0.1515447	-0.60178727	2.1722527	2.890607	-2.3173764	1.5683604	-2.0299983	0.12260377	0.35591462	0.7876722	0.93673044	4.0222683	3.0328794	1.5407916	-1.3718247	-1.6509217	3.5936577	1.5886731	1.0869396	1.1565481	-0.4729766	2.065216	1.8143133	-1.3564552	-1.532889	2.023611	0.15152903	-0.3508495	0.7526553	-3.8762078	0.36555612	1.7235712	-2.32241	-2.7301767	-0.016591609	-1.5231088	-0.63356435	2.4529774	1.5650299	0.84762806	0.7186139	2.1518059	-0.062269814	2.6972024	-0.8576371	1.7717091	-3.5976627	-0.5357334	2.113995	-0.54087335	0.15225059	2.1610377	4.6159825	-2.5740347	-1.8917748	-0.2992704	-2.0885007	-3.3027961	-0.0076325354	1.220307	0.18321021	1.3277304	-0.0077802003	-0.21448764	-2.182605	-0.34618655	-0.33188033	0.71708685	-1.2181282	0.18293063	-2.3435473	-0.5011488	1.7671589	-1.8875523	2.9275172	0.6570913	0.80080616	0.34086904	1.6568439	1.3845826	0.66859096	-0.45705837	0.4378051	0.112099156	0.2265239	1.7230923	-0.12242393	-1.9781903	3.4991748
0.36978206	-1.3310196	-2.2274091	1.5206107	1.9710797	-0.65370786	1.0301712	-1.6131861	-0.95106363	1.4337447	-2.479202	-1.0621066	1.2775584	1.8921014	-1.7813369	-2.5611115	-2.084005	0.04024098	-0.14940268	1.5970477	0.3213889	0.31100467	0.47392973	1.279109	0.5891383	1.6182716	0.0043742443	0.99808383	0.4971672	-0.46575266	1.7006246	0.57338464	1.5501027	1.948651	-3.7513788	-1.0870669	-0.42681772	2.064685	-0.5051227	-1.6651975	-3.196989	1.0351485	0.98082894	-2.1228628	2.9630234	-1.0477093	1.0061615	-2.2015014	-1.2094091	1.9827517	1.5249108	0.8245681	2.1215649	-1.2274698	1.2370774	2.2202294	-1.6832073	0.07322926	-0.48874837	2.398076	0.37116283	1.7861425	0.12428653	-0.7357156	-3.2703786	1.572905	0.59555465	-3.2391193	-3.1733134	-0.04780159	3.54943	2.7218833	0.49694493	1.2005323	0.3844328	-2.5211656	1.9372848	-0.62249786	2.9797347	0.22762187	-0.46693885	-3.1250582	2.220099	0.15505604	1.84728	1.0792053	0.63885266	1.0625628	1.5502306	0.4934841	0.51137245	1.4579512	-4.2061253	1.7209281	0.52614594	-1.5149676	1.163121	1.0383178	0.78942704	-1.7604222
-1.6754236	4.5941772	1.3630489	-2.7296681	-0.38300738	6.722368	0.061578505	0.95964825	0.29994854	-1.1201953	2.7006214	-0.5711697	-1.0229392	-0.853473	-0.9480513	3.2326422	-0.3068295	0.19930229	-3.014225	-3.0616233	0.4970083	-1.5782819	-1.4993244	2.1808887	-0.17550062	0.03155542	-1.5797033	0.99319243	-6.8732166	-2.9295995	3.3464534	-3.3728933	1.5793211	-1.0351413	2.739611	0.3185724	-0.95277643	-0.068397805	-0.3705537	-0.6437286	0.675454	-2.5502002	-0.7001496	-1.8541657	1.9453293	0.45762986	-3.4823847	-1.8679174	-2.8007889	0.29895785	1.9301614	-2.3439958	-1.065322	-2.0893471	-0.6363185	5.472923	-3.5928543	0.70261955	-0.6868188	2.3925967	3.0348144	-4.0705466	-3.5977848	3.6598618	-0.12438077	3.5764456	3.2128675	4.9534388	6.9106493	-4.4491787	-3.7971601	1.3425798	-0.30415514	6.5795493	3.0716755	2.0909235	0.19472979	-5.7040215	0.48715943	1.3535008	-1.0076551	0.04288231	5.6120048	0.39976037	-2.274798	1.1513904	-1.2673537	-1.0053362	-1.2377461	-4.3711166	1.8167067	4.410044	6.2019725	1.938983	-2.440982	-0.1294999	0.42621142	-3.113792	2.89063	-0.35827807
0.07629108	0.2160481	-2.0710278	3.113538	-2.3119838	-0.48096785	5.0679817	-5.881883	0.12220938	0.44335657	0.35777614	-0.06380615	0.67036045	-2.7721984	3.24401	-4.3735843	-1.3885303	-0.8890338	4.443492	1.4735821	-2.314438	-2.0636418	-1.6277785	-0.6999779	-1.2938226	1.6620871	-1.2958232	-2.8087454	-1.2351454	-1.4489332	-2.3710856	-0.70134395	2.4855263	-0.07293564	-1.4527483	-0.25089538	-0.5068283	-2.7502618	-0.79588455	7.7570367	4.012085	1.7178957	-1.4746559	4.2027836	-2.6632938	-0.94291383	3.2928002	0.2002884	1.1040097	1.2378957	1.249474	-1.4041991	-1.8737684	-1.3613514	-2.5159392	2.6468656	-3.661517	2.6366868	-0.019660557	1.4819967	3.5531645	0.5879192	-3.507571	0.54412913	3.1698046	2.547226	-3.4811995	0.8240592	2.1461906	-0.41706008	-0.043687213	0.50539833	-2.3979259	1.0028458	-3.7712371	1.5031047	-2.4103172	0.50149935	0.41473538	-1.2097486	-4.70987	0.37126285	1.3648292	0.28660953	-2.6058304	4.961794	-0.81905353	-0.004840975	-0.09065256	-0.2883049	3.909284	4.502961	1.4495965	0.54049355	1.2069978	0.40426597	-0.36668187	3.0494945	3.019188	1.1661081
0.03689776	-0.9624757	-3.3403654	0.7733015	2.7453918	0.26944488	-1.5828164	0.20575617	0.58438724	-2.1453362	-0.921529	-0.48418027	-1.5359266	0.9757025	-0.55761814	0.7835504	1.0574837	-0.3863801	-0.30395278	0.722153	2.0893717	-0.5311759	1.9132969	0.9039438	-1.0383533	-2.5411553	-1.1825725	-4.538283	2.5259087	-0.7098007	-0.9517146	-1.3116283	-0.654241	2.6840522	-2.6280863	0.24668476	0.63818145	-2.2788675	-0.8171297	0.47996005	0.96133006	1.4686167	-1.8225636	5.601284	1.1717901	-2.2877645	1.2896651	-2.402285	3.1094413	-1.1866914	-1.2626628	1.267193	-3.495832	-2.3498888	2.8037212	-4.0161495	1.7041172	1.3911247	-0.06031812	6.1037645	-0.6099276	1.6319132	1.3254857	-0.918303	-3.4304686	-0.1693865	2.6993186	1.9919988	-0.012015529	-2.0034733	-1.6146315	1.1551272	1.8496066	0.49823943	-0.101546384	-2.320581	-0.30745175	-0.5512639	3.092395	3.77585	0.5173723	1.6196108	1.956014	1.0146905	-2.1427696	1.7905562	1.0087677	-0.5559601	0.92541754	-1.0478283	-0.19679202	2.642773	-1.1375995	5.1848702	0.8418405	1.6505734	-3.9085176	-0.6428244	-1.1852745	2.4524355
0.18961704	-1.2594048	0.35788903	-0.60617596	0.67222124	3.3908856	0.36572585	-0.14556277	1.0795091	-2.8285813	0.76025814	2.3158572	-0.49423528	4.094124	0.59316075	-1.8057714	-0.238393	-3.438128	-0.691011	2.733061	0.45011517	-3.515978	-0.94631803	1.4832288	0.84250855	1.0835869	0.7231018	-1.1297944	1.9232094	-2.4083335	1.2395228	1.6163754	0.54659307	2.762879	-2.3141255	-2.6639206	0.6288261	-0.0011631794	-1.5429852	1.5962559	-0.37729475	2.9721968	0.08265587	4.2898984	-2.404982	-1.5585756	0.6755703	-0.58909905	1.2937872	1.7375172	-2.0375159	-0.32775548	-1.4542181	-1.4942133	0.04565382	-1.1787366	2.2445016	-0.060563006	-1.2249478	4.6982694	-0.38937804	0.85935354	-2.8654556	1.2608045	-2.815659	0.4061294	-0.28362653	1.6956346	-0.046088547	-0.9461657	-2.9570963	-0.12642445	0.56406456	1.8527817	-2.5479076	-1.1652668	-3.308274	-0.7176157	-0.8017897	0.051004596	-2.580006	1.4824466	0.3884608	-0.08570162	-1.4148662	0.64946634	-1.8405017	-0.9014908	-1.418476	-1.7516427	1.343627	2.4183643	-3.3602717	2.6352608	0.55993897	-0.9552083	0.21729325	0.81932074	0.26599365	4.2453504
-0.32321665	0.20651713	-4.256992	3.1319978	0.019310303	-1.4398957	3.422234	0.7638298	-2.6244152	-0.31944647	1.3233992	0.93226063	0.033572465	1.9225597	-2.136416	-0.20678744	-1.306728	-5.1754017	-4.3827915	-0.78000355	-0.9835084	-1.4997789	0.84209204	4.6574144	1.2099634	-0.79339296	0.7296895	1.3737503	0.090713665	1.6940368	-0.34857228	1.857813	1.565993	1.3249536	2.20168	0.8041869	0.42977294	0.4794506	-0.5126734	-3.6469707	1.6705867	1.753722	0.13495915	0.98686814	-0.55962694	1.6489702	-2.2779665	-1.4752438	-0.9203062	-0.44825864	-0.2374684	-3.801086	0.3777508	0.9151202	-0.19144583	-1.5055356	-1.7977037	3.9196851	-0.085696034	-0.33086225	-2.805411	-0.10385843	4.670171	1.2830738	-2.6191266	-0.3409911	-1.1674955	1.8295311	0.15084746	2.7925043	-0.34264717	1.6680416	0.88210356	3.0152776	0.29958752	-1.5060685	-2.1386077	2.163045	1.7023929	0.5357166	-0.71656746	-1.5072957	-1.3924272	-1.8951404	-1.5465947	1.1982764	-0.27048504	1.0684997	3.2333405	1.472394	0.13757451	-1.6442771	-0.8479808	-0.38700053	1.6906378	-1.8773713	1.5187838	1.3124945	2.472703	0.6054556
1.1983483	2.259115	2.3489254	-0.5151878	0.58209544	1.2643712	-0.5764792	4.2772274	-1.3392946	4.079536	-0.71460474	0.83074653	-0.5029404	-2.5077116	1.583965	-2.2068257	1.1699303	0.50094014	-0.24118313	1.7355102	-1.6357867	-1.9137219	0.6159037	3.604061	-1.9611201	-2.0126498	1.512683	0.46345928	-1.3388339	-0.18958326	-0.6190173	-3.2777135	4.771926	2.8279822	1.8134395	-1.4570247	0.3898611	1.9411833	1.25161	-0.15673807	2.499437	2.5959358	0.4443223	2.0743093	2.9565005	-0.5949305	3.9139352	1.8400917	5.491849	-2.2503479	1.8177783	-1.6287857	0.8751404	0.58331436	-0.6481933	-1.6297894	1.65653	1.9318988	5.3167415	2.3622246	2.5224664	0.84917986	0.23436797	-5.475528	1.3875822	5.2662	2.571369	2.9760048	3.4374359	2.1227243	-1.6459069	-3.0152597	-3.8576875	-0.39557537	-1.736704	-1.4526597	1.6945599	1.7318125	0.7684529	-1.4355948	0.15183957	2.4810486	0.42283124	-1.1869614	-3.0498114	6.7672586	1.9363009	-1.918783	-1.3695803	-0.6266712	3.866314	1.7080543	-1.7758696	0.7308191	-0.23811747	0.3870497	-1.7796129	-1.6729318	3.1347022	1.9603599
-2.738685	-1.9365704	-1.6247891	-0.18215755	2.6189232	1.2012824	-2.4504027	-1.1246649	0.7730806	-1.5778186	0.13515481	2.4210432	0.4509677	0.943211	-2.1581976	0.9598624	-0.63972414	-0.8167826	1.0037616	0.95242906	2.3163273	-1.7190808	0.008955402	0.8706258	-0.66660804	0.5723882	0.19119461	-1.7978632	1.0924227	-0.5317026	2.3966365	1.0977798	3.1426454	2.0460181	-3.6883612	0.031018725	0.97368556	0.087028116	1.2076758	0.042752847	0.24928842	1.8448436	-0.07776323	-0.1018904	-1.6432179	-2.3275793	0.62267154	-2.4327693	-0.080342285	0.07566997	-1.4775808	-0.3868933	1.6160771	-1.3064399	1.6787871	-1.946727	4.4405227	0.42574495	-1.2105758	1.2925382	-1.6781996	0.09157769	-1.1166834	-1.7124164	-2.3338015	-0.37085786	-2.1949897	0.42759636	-4.0596676	-1.3246104	-0.91586864	-1.6129011	2.4991763	3.246857	-1.8078665	0.31865036	-1.6912153	-0.7734146	0.33594343	-0.38507357	-3.730777	1.3946761	2.18539	2.378447	-1.5685307	1.3329816	-1.5820907	0.59860575	0.39472288	-1.3844243	-0.4243625	0.94824153	-5.60833	0.48987243	2.9024954	0.45134956	0.55967253	-2.0294368	-3.4981859	0.7142522
-0.889725	-2.419412	-0.7824822	1.4975858	1.6321206	0.88563716	-1.9420584	-0.5163631	-1.6182101	-1.190724	-1.0995288	1.5182215	3.1506376	1.693781	-2.4397824	-0.9052974	-0.019757526	0.4742261	2.0158823	0.91559875	1.8211501	1.3698882	3.8498645	-1.307285	-0.05384381	-0.8389023	0.1325037	1.6405587	1.5782688	0.6994798	1.2328483	-0.7670638	-0.962358	1.8735685	1.7272218	-1.2111098	0.9200544	-3.331973	1.4103357	-1.5654997	-2.528163	0.6303737	-1.4890795	-2.0027747	-2.008374	-0.33129823	0.75102544	-2.3453627	0.74205756	3.2756102	-2.0533524	2.115006	-2.190603	0.4374888	2.2527752	-1.8687106	-1.2317315	0.7047375	-1.2168949	-0.9581708	-1.1338602	-0.22386709	1.6753471	1.2013481	0.043413613	-0.48489365	-1.2662954	-0.49142683	-2.3355522	1.2956766	-0.5087459	2.3757255	0.95432484	2.2535462	0.664291	0.18723978	0.20873936	0.2172374	-1.261478	1.1808699	-2.9395363	-3.436446	1.3677155	3.7946868	0.9768409	2.0718193	-1.2042438	-0.71261954	-0.3716094	1.6204927	-1.4480634	0.8835953	-1.0431708	1.0727032	-1.7164322	0.58950216	-0.45419332	0.69318163	-0.99548316	0.69843465
1.783042	1.764164	0.089364775	3.301649	2.3919284	1.0689949	1.8428507	-0.26265	-0.21847136	0.3580949	-1.3665867	-1.0726902	-0.6133073	2.0304887	-2.0668135	-2.3978038	-0.6865411	-1.6483238	1.1812612	1.7006915	-3.2479844	0.5455497	3.71375	3.9292774	-1.1502745	-0.2524032	-0.47827622	-1.6143457	-0.59108233	-0.3548021	0.9318284	1.2506357	0.3554021	1.3477774	-0.90298253	-1.7760683	0.86909276	1.4640648	0.3346496	-1.1958387	-2.5117955	2.3395607	0.72350645	-0.54582345	0.77894723	-2.4957845	1.62801	-1.6741202	-0.19407226	-0.28053772	1.0493553	1.4488605	2.6200917	-0.74366516	0.1382541	0.54935855	2.3936727	1.300792	-1.0880849	1.4615813	-1.9286901	1.0288742	0.19111632	-1.3983245	-1.5133235	0.80327713	-0.0019438718	-1.6129043	0.37051365	2.2238035	0.94436634	0.07752253	-0.967031	-1.9522992	-0.45898223	-1.9843854	1.0327281	1.9705455	0.03628264	0.25427583	-2.1427228	-0.20954314	1.4924864	-0.08954399	1.2789043	0.52053547	1.0820763	1.301835	-1.5606289	-1.6466339	-0.25723228	1.1505227	-1.2656653	1.5076777	-0.8165273	0.61001486	0.37434408	0.912412	-0.22202106	-1.4143392
2.2315397	1.0154037	-2.1035376	1.4014163	-0.7645154	0.72254974	1.9535815	-0.06606948	1.8586982	1.5371559	-2.004295	-1.6641583	-1.1551375	1.46451	0.550935	-0.21829863	-0.060377836	-0.5079473	0.9994335	-1.6629574	1.0954914	-0.59730095	0.37608495	2.2675664	2.4555216	-0.39964846	1.0027585	-0.008163791	1.8379744	2.0259697	3.550972	1.5878485	1.0017164	-0.82480085	-0.6807894	-1.747539	1.7039907	-0.023718193	0.6757091	-1.860357	-5.531421	-0.74717456	-3.879816	-0.1775399	0.61701846	0.17240985	-1.972247	1.7009602	2.648003	2.4150822	-0.22423963	0.33089012	0.22465144	4.1708927	-1.3019713	2.21562	2.5172963	-0.7144574	0.42322075	1.8212998	-2.5858061	0.38883272	4.9383025	0.46065733	-0.22682562	0.36639202	-1.1713561	-1.4956236	-4.319019	-2.503908	2.4700677	0.49148288	0.28963548	0.4163926	-0.017030677	-0.8956349	-2.0757682	0.89588016	1.4104998	-2.815741	0.39109263	-0.9535741	-0.42445838	-0.8539668	-2.2795272	-1.3578002	-0.04901886	-0.65110636	-0.88389313	-1.5935699	1.6312745	-2.5228584	-3.640654	-1.753043	-0.8707216	-1.8988608	-2.0197825	-2.6347961	-0.26858598	1.3442489
-0.07538069	-2.7884398	-0.29667747	1.5936459	3.557458	0.3765068	1.4021783	0.14385793	0.737433	-0.28725144	0.45039737	-0.9400075	-1.5806239	1.4168103	-3.258211	-0.44455948	1.5816535	-1.6105167	0.8587111	1.9424189	1.1797099	0.41888458	3.8124564	3.654522	0.9871607	-1.8269725	-1.4020551	-1.7013718	1.0753392	-0.17716324	1.7032349	1.5735573	-1.4822476	0.4852139	-2.2477996	0.22129673	0.1649312	0.0524897	-0.34974104	0.74753165	0.28261334	0.97591275	-0.6340058	3.692649	-1.7535163	-0.5294368	0.9424498	-2.1570728	2.7322283	-0.09442785	-0.7943378	3.8471386	0.032713	0.9124116	-0.5366469	0.34100977	4.3386726	-1.1919512	-1.010825	-1.1701356	0.4641721	-0.01702459	1.5588135	2.2554085	-1.6406963	-1.3631425	-0.5177171	-0.93378794	-3.2800486	0.34286007	-2.1998744	-1.4582814	4.2186894	-1.7984264	-0.25861114	-0.4361498	-1.1729223	1.4297843	3.3611746	2.1075835	-1.436842	-1.555765	3.8506894	4.0080976	-2.0502272	0.6140973	-1.6632961	2.1787827	2.2708466	-1.7730236	-0.5775947	1.4199454	-3.1857936	1.4941303	0.48239118	1.196837	-1.0185907	-4.8985677	-0.09895656	-1.5052115
